"Format","AiM CSV File"
"Session","Perimeter"
"Vehicle",""
"Racer",""
"Championship",""
"Comment",""
"Date","Saturday, September 27, 2025"
"Time","11:35 AM"
"Sample Rate","20"
"Duration","561.987"
"Segment","Session"
"Beacon Markers","19.941","47.974","73.706","98.908","119.259","139.18","159.419","179.435","199.289","218.969","238.601","258.149","277.695","297.127","316.724","336.369","356.142","376.199","395.585","415.089","434.46","453.897","473.39","493.481","513.153","533.062","561.987"
"Segment Times","0:19.941","0:28.033","0:25.732","0:25.202","0:20.351","0:19.921","0:20.239","0:20.016","0:19.854","0:19.680","0:19.632","0:19.548","0:19.546","0:19.432","0:19.597","0:19.645","0:19.773","0:20.057","0:19.386","0:19.504","0:19.371","0:19.437","0:19.493","0:20.091","0:19.672","0:19.909","0:28.925"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Predictive Time","Prev Lap Diff","Temp","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","Logger Temperature","Internal Batt","RPM","Steering Angle","Throttle","BrakePressure","Distance on GPS Speed"
"s","mph"," ","g","g","deg","deg","deg/s","ft","ft","mph","mi","deg","deg"," "," ","°F","g","g","g","deg/s","deg/s","deg/s","°F","V","rpm","deg","%","bar","mi"

"244.200","31.4268","16","-0.2184","-0.4607","0.0649","-75.3149","-8.6321","646.0418","0.0207","0.1587","0.0579","42.83788653","-78.68881629","19566.3809","-39.6201","315.0500","0.3702","-0.4628","-1.1433","3.6733","18.7591","28.6938","73.6735","4.0420","4280.9600","-17.6719","6.6844","91.6250","0.0012"
"244.250","30.8773","16","-0.2663","-0.4770","-0.0136","-75.9435","-10.6929","645.8931","0.0207","0.1600","0.0460","42.83788776","-78.68882412","19566.2012","-39.7993","314.8925","0.3489","-0.5292","-1.0671","-9.4359","50.1312","19.5375","73.6805","4.0420","4257.0801","-17.2609","8.0000","91.6250","0.0012"
"244.300","30.3150","16","-0.3393","-0.4992","-0.0349","-76.5196","-13.8651","645.7997","0.0207","0.1600","0.0348","42.83788898","-78.68883181","19566.0215","-39.9785","314.8250","0.3121","-0.5758","-1.0410","6.2367","54.8219","15.6852","73.6876","4.0420","4249.6001","-16.9750","7.8359","91.6250","0.0012"
"244.350","29.6301","16","-0.4267","-0.5190","-0.0577","-77.4708","-17.7508","645.7385","0.0207","0.1600","0.0266","42.83788990","-78.68883925","19565.8418","-40.1577","314.9825","0.2597","-0.5657","-1.0571","14.4531","26.5063","14.7469","73.6946","4.0420","4301.3599","-18.1187","7.3438","91.6250","0.0012"
"244.400","29.2856","16","-0.5316","-0.5441","-0.0757","-78.8483","-22.5393","645.6921","0.0207","0.1600","0.0207","42.83789068","-78.68884683","19565.6621","-40.3369","314.8925","0.2271","-0.5343","-1.0872","28.1785","-10.2192","5.4299","73.7016","4.0420","4297.8398","-18.9156","7.6711","91.6125","0.0012"
"244.450","28.7134","15","-0.6178","-0.5301","-0.0461","-79.9542","-26.7321","645.7139","0.0207","0.1500","0.0171","42.83789136","-78.68885420","19565.4844","-40.5161","314.6675","0.3049","-0.6027","-1.1089","89.3125","-29.5039","22.4492","73.7087","4.0420","4218.3999","-20.4172","6.5203","91.5750","0.0012"
"244.500","28.0739","14","-0.6647","-0.5535","-0.0260","-80.8596","-29.3586","645.7682","0.0207","0.1500","0.0152","42.83789183","-78.68886127","19565.3047","-40.6953","314.7575","0.3677","-0.7346","-1.1106","155.6250","3.0742","52.2812","73.7157","4.0420","4093.1201","-27.4297","7.3438","91.6250","0.0012"
"244.550","27.3401","14","-0.6849","-0.5857","0.0934","-82.4231","-30.9226","645.9909","0.0207","0.1437","0.0141","42.83789196","-78.68886815","19565.1250","-40.8746","314.8250","0.4303","-0.7960","-1.0312","141.1719","58.7266","78.5156","73.7227","4.0420","3931.3999","-37.2891","8.0000","91.6250","0.0012"
"244.600","26.5849","15","-0.6905","-0.5849","0.2346","-84.4101","-31.9184","646.2162","0.0207","0.1488","0.0133","42.83789183","-78.68887484","19564.9453","-41.0538","314.9825","0.4540","-0.7643","-0.9761","93.5625","92.3214","85.0536","73.7298","4.0402","3637.0400","-43.1797","8.0000","91.6125","0.0012"
"244.650","25.9078","15","-0.6947","-0.5904","0.3043","-86.4295","-32.8989","646.3131","0.0207","0.1500","0.0125","42.83789167","-78.68888146","19564.7676","-41.2330","314.8925","0.4064","-0.7087","-0.9508","2.0750","84.6625","74.0625","73.7368","4.0382","3181.2800","-46.8203","7.8359","91.5750","0.0012"
"244.700","25.3483","16","-0.6902","-0.6006","0.2971","-88.7034","-33.5111","646.2820","0.0207","0.1500","0.0120","42.83789123","-78.68888787","19564.5879","-41.4122","314.6675","0.3595","-0.6221","-0.9116","-205.3250","34.7109","33.2172","73.7438","4.0407","2725.3601","-44.9562","7.1797","91.6250","0.0012"
"244.750","24.7619","15","-0.6305","-0.5896","0.2668","-89.7820","-31.4152","646.2064","0.0207","0.1500","0.0125","42.83789104","-78.68889426","19564.4082","-41.5914","314.7575","0.2659","-0.7028","-1.0247","-342.9500","-8.1656","-6.9750","73.7509","4.0437","2720.6799","-27.8500","7.1797","91.6250","0.0012"
"244.800","24.1236","15","-0.5527","-0.5798","0.1358","-90.0904","-28.2768","646.0112","0.0207","0.1675","0.0136","42.83789097","-78.68890049","19564.2285","-41.7706","314.9825","0.1667","-0.8672","-1.2217","-225.2000","-8.7504","-13.3016","73.7579","4.0440","3140.0400","-7.0984","7.3438","91.6250","0.0012"
"244.850","23.3684","15","-0.5001","-0.5956","-0.0630","-91.7139","-26.2797","645.6778","0.0207","0.1713","0.0142","42.83789059","-78.68890642","19564.0508","-41.9498","315.0500","0.1469","-1.0554","-1.3804","-40.0867","1.5316","-7.8484","73.7649","4.0440","3376.3201","-2.0965","7.8359","91.6250","0.0012"
"244.900","22.6589","15","-0.5069","-0.5884","-0.0061","-93.6173","-27.3948","645.7156","0.0207","0.1762","0.0132","42.83788993","-78.68891211","19563.8711","-42.1290","315.0500","0.1445","-1.2163","-1.4685","99.5969","-1.8999","4.8387","73.7719","4.0431","3372.3999","-4.3266","7.0148","91.6250","0.0012"
"244.950","22.1977","15","-0.5203","-0.5677","0.0889","-95.1133","-28.9300","645.8324","0.0207","0.1637","0.0122","42.83788917","-78.68891793","19563.6914","-42.3082","315.0500","0.1045","-1.2927","-1.5212","240.4500","-1.3805","47.9500","73.7790","4.0421","3319.7200","-11.5211","5.0844","91.6250","0.0012"
"245.000","21.5738","16","-0.5487","-0.5252","0.0958","-96.5474","-31.3763","645.8583","0.0207","0.1600","0.0109","42.83788843","-78.68892343","19563.5117","-42.4875","315.3650","0.0723","-1.2935","-1.4492","335.7368","-20.0510","75.4243","73.7860","4.0420","3262.0801","-27.5875","8.6000","91.6125","0.0012"
"245.050","21.0088","16","-0.6375","-0.4485","0.0388","-98.1561","-37.4375","645.7506","0.0207","0.1688","0.0089","42.83788755","-78.68892880","19563.3340","-42.6667","315.5000","-0.0146","-1.1729","-1.1953","351.8750","-10.4258","74.5781","73.7930","4.0420","3394.8000","-45.2938","44.0750","91.5750","0.0012"
"245.100","20.6056","16","-0.7304","-0.3220","0.0190","-99.5033","-43.8872","645.7543","0.0207","0.1562","0.0075","42.83788662","-78.68893396","19563.1543","-42.8459","315.5000","-0.1178","-0.9575","-0.9508","343.4375","-12.9004","70.0156","73.7937","4.0429","3569.4800","-61.5375","48.3750","91.6125","0.0012"
"245.150","20.2348","16","-0.8158","-0.2087","-0.0216","-102.4564","-49.8524","645.7062","0.0207","0.1625","0.0065","42.83788513","-78.68893904","19562.9746","-43.0251","315.3425","-0.1997","-0.6226","-0.7556","300.5000","10.8027","68.9844","73.7937","4.0439","3581.0400","-78.9187","44.6156","91.5750","0.0012"
"245.200","19.8611","15","-0.8800","-0.1206","-0.1309","-106.5508","-54.3971","645.5498","0.0207","0.1875","0.0058","42.83788312","-78.68894390","19562.7949","-43.2043","315.2750","-0.2567","-0.2616","-0.4946","188.7679","3.6048","54.1562","73.7937","4.0431","3617.9600","-92.1500","30.6500","91.6250","0.0012"
"245.250","20.1442","15","-0.8807","-0.0326","-0.1343","-109.3270","-54.8158","645.5792","0.0207","0.1787","0.0058","42.83788113","-78.68894895","19562.6172","-43.3835","315.1175","-0.2546","-0.0291","-0.3684","60.2000","11.8469","28.3031","73.7937","4.0421","3649.8000","-97.4500","36.0125","91.6250","0.0012"
"245.300","20.4439","15","-0.8790","0.0363","-0.1008","-111.4924","-54.8261","645.6035","0.0207","0.1625","0.0059","42.83787902","-78.68895402","19562.4375","-43.5627","314.8925","-0.2822","0.0027","-0.3366","-6.7715","63.6000","15.1859","73.7937","4.0420","3623.8000","-96.7875","38.7000","91.6250","0.0012"
"245.350","20.5291","15","-0.9338","0.0900","-0.0944","-113.5377","-58.1640","645.6032","0.0207","0.1562","0.0056","42.83787680","-78.68895896","19562.2578","-43.7419","314.9825","-0.2781","-0.0364","-0.3325","-10.0891","49.9000","26.6875","73.7937","4.0420","3652.8799","-93.9437","29.0250","91.6125","0.0012"
"245.400","20.3995","15","-0.9896","0.1160","-0.0988","-116.4628","-61.3955","645.5887","0.0210","0.1688","0.0053","42.83787421","-78.68896357","19562.0781","-43.9211","315.0500","-0.2048","-0.0949","-0.2977","4.0236","23.4188","16.1867","73.7937","4.0420","3715.2400","-94.0750","15.5891","91.5750","0.0012"
"245.450","20.3734","15","-1.0098","0.0922","-0.0723","-119.8108","-62.3373","645.5795","0.0210","0.1700","0.0052","42.83787134","-78.68896811","19561.9004","-44.1004","314.8925","-0.1957","-0.0958","-0.2018","-45.6375","42.0625","0.5786","73.7937","4.0420","3716.2000","-93.1625","14.5188","91.6250","0.0012"
"245.500","20.1994","15","-0.9652","-0.0063","-0.0335","-123.0204","-59.3932","645.6035","0.0210","0.1700","0.0054","42.83786836","-78.68897212","19561.7207","-44.2796","314.6675","-0.2639","-0.0871","-0.2168","-145.0063","42.6594","12.9398","73.7937","4.0420","3722.0801","-88.0000","18.8125","91.6250","0.0012"
"245.550","20.0990","15","-0.9115","-0.1154","0.0437","-126.3239","-56.2027","645.7165","0.0210","0.1700","0.0057","42.83786516","-78.68897605","19561.5410","-44.4588","314.6000","-0.2013","-0.2999","-0.2759","-222.7750","24.8125","34.8563","73.7937","4.0420","3750.7200","-77.1875","17.7391","91.6000","0.0012"
"245.600","20.3164","15","-0.9152","-0.2125","0.0816","-128.8913","-56.8571","645.7485","0.0210","0.1700","0.0057","42.83786184","-78.68898000","19561.3613","-44.6380","314.6000","-0.2653","-0.6005","-0.4013","-202.2961","35.1908","54.2089","73.7937","4.0402","3813.2800","-61.4688","13.4453","91.5250","0.0012"
"245.650","20.1852","15","-0.9890","-0.2528","0.0129","-132.3997","-62.2499","645.7101","0.0210","0.1713","0.0052","42.83785828","-78.68898344","19561.1836","-44.8172","314.7575","-0.2677","-0.8319","-0.5618","-155.5312","45.0625","68.8594","73.7937","4.0382","3829.6399","-52.9875","13.9812","91.6250","0.0012"
"245.700","19.5670","16","-1.1139","-0.2356","-0.0255","-136.3165","-71.1957","645.6235","0.0210","0.1875","0.0044","42.83785482","-78.68898632","19561.0039","-44.9964","314.9825","-0.2610","-0.9834","-0.6925","-147.2500","19.2402","63.4453","73.7937","4.0389","3832.6799","-46.3281","15.0500","91.6250","0.0012"
"245.750","19.1455","16","-1.1696","-0.1881","-0.0586","-139.6715","-75.8493","645.5837","0.0210","0.2062","0.0040","42.83785139","-78.68898896","19560.8242","-45.1756","314.7350","-0.2040","-1.1089","-0.8531","-153.9062","-34.3359","59.4453","73.7937","4.0399","3854.0000","-37.6719","11.2891","91.6125","0.0012"
"245.800","18.5320","16","-1.2378","-0.1061","-0.0679","-142.4358","-81.2694","645.6050","0.0210","0.2188","0.0036","42.83784818","-78.68899144","19560.6445","-45.3548","314.6000","-0.1749","-1.2249","-1.0311","-110.6875","-55.2768","40.0982","73.7937","4.0409","3868.3999","-28.2070","13.4453","91.5625","0.0012"
"245.850","18.3458","16","-1.2959","-0.0344","-0.0108","-145.7719","-85.7453","645.6208","0.0210","0.2325","0.0034","42.83784453","-78.68899379","19560.4668","-45.5340","314.6000","-0.2094","-1.2544","-1.1938","-70.7750","-33.1281","24.9719","73.7937","4.0419","3867.2000","-23.8750","12.3468","91.5753","0.0012"
"245.900","18.6152","16","-1.3532","0.0359","0.0260","-150.5862","-89.8630","645.6433","0.0210","0.2537","0.0033","42.83784035","-78.68899543","19560.2871","-45.7133","314.6000","-0.1640","-1.2839","-1.2947","-59.8125","-24.3516","22.4562","73.7937","4.0420","3817.8000","-20.2781","7.4713","91.6250","0.0012"
"245.950","19.2891","15","-1.3679","0.0950","-0.0817","-156.9413","-90.8496","645.4724","0.0210","0.2537","0.0034","42.83783541","-78.68899641","19560.1074","-45.8925","314.6000","-0.0939","-1.3201","-1.3997","4.6156","-27.5562","27.7938","73.7937","4.0420","3775.8401","-16.7922","5.3750","91.6250","0.0012"
"246.000","19.5967","15","-1.3227","0.1408","-0.1181","-161.8748","-87.5635","645.4181","0.0210","0.2325","0.0036","42.83783087","-78.68899722","19559.9277","-46.0717","314.6000","-0.1002","-1.4463","-1.5894","212.2125","-11.1500","61.9313","73.7937","4.0438","3709.3999","-16.4719","5.3750","91.6113","0.0012"
"246.050","19.7116","15","-1.2488","0.1633","-0.0747","-165.4637","-82.1729","645.4784","0.0210","0.2212","0.0038","42.83782659","-78.68899798","19559.7500","-46.2509","314.6000","-0.0671","-1.5156","-1.5601","400.4500","1.1689","115.2625","73.7937","4.0458","3694.5200","-28.7016","6.5575","91.5625","0.0012"
"246.100","19.6917","15","-1.1437","0.1370","0.1111","-169.4215","-74.7143","645.7159","0.0210","0.2300","0.0042","42.83782239","-78.68899835","19559.5703","-46.4301","314.6000","-0.0491","-1.4541","-1.3474","402.3500","16.2219","126.1937","73.7937","4.0443","3693.2000","-48.3375","9.5675","91.5625","0.0012"
"246.150","19.4640","15","-1.0811","0.0700","0.2107","-172.4134","-70.2047","645.8015","0.0210","0.2237","0.0044","42.83781849","-78.68899865","19559.3906","-46.6093","314.4425","-0.1144","-1.1086","-1.0668","278.5750","-8.1656","95.8750","73.7937","4.0425","3576.9600","-61.1406","4.1926","91.5625","0.0012"
"246.200","19.1765","15","-1.0284","-0.0145","0.1284","-175.7544","-66.6341","645.7335","0.0210","0.2288","0.0046","42.83781468","-78.68899848","19559.2109","-46.7885","314.5325","-0.1809","-0.7399","-0.7954","45.8388","-21.6842","36.3092","73.7937","4.0420","3492.3601","-70.7625","0.5920","91.5762","0.0012"
"246.250","18.6548","15","-0.9436","-0.0811","0.1939","-133.7576","-61.2877","645.8252","0.0210","0.2412","0.0048","42.83781121","-78.68899819","19559.0332","-46.9677","314.4425","-0.2309","-0.6130","-0.6241","-186.1250","6.0537","5.6240","73.7937","4.0420","3547.2800","-60.8625","4.4628","91.6113","0.0012"
"246.300","18.7773","15","-0.8913","-0.1430","0.1657","178.1997","-58.2607","645.7937","0.0210","0.2463","0.0051","42.83780736","-78.68899753","19558.8535","-47.1470","314.3750","-0.2218","-0.7570","-0.6854","-298.4375","15.5332","-1.7314","73.7937","4.0420","3602.6799","-47.0500","11.9325","91.5762","0.0012"
"246.350","18.9102","15","-0.8579","-0.1118","0.0892","175.8155","-56.6012","645.6837","0.0210","0.2400","0.0053","42.83780349","-78.68899678","19558.6738","-47.3262","314.3750","-0.2329","-1.0527","-0.9158","-275.2188","0.9458","-3.6150","73.7937","4.0420","3556.1599","-29.7547","15.5355","91.6113","0.0012"
"246.400","18.9197","15","-0.8579","-0.0077","0.0515","172.6445","-57.0104","645.7113","0.0210","0.2488","0.0053","42.83779971","-78.68899561","19558.4941","-47.5054","314.0600","-0.2464","-1.2676","-1.1880","-117.1964","-15.8326","23.9018","73.7937","4.0420","3482.8401","-18.5812","15.8086","91.5762","0.0012"
"246.450","18.9791","15","-0.9321","0.1037","0.1489","169.2254","-61.9862","645.7911","0.0210","0.2488","0.0049","42.83779599","-78.68899403","19558.3145","-47.6846","313.9250","-0.2185","-1.4092","-1.3452","43.7500","-8.7793","47.9813","73.7937","4.0420","3448.3999","-16.0547","33.6475","91.6250","0.0012"
"246.500","19.1104","15","-1.0230","0.1039","0.2801","166.5234","-67.7065","645.9685","0.0210","0.2362","0.0045","42.83779217","-78.68899240","19558.1367","-47.8638","314.0825","-0.1998","-1.4253","-1.3718","114.4437","8.0312","58.1188","73.7937","4.0411","3459.7200","-17.6594","70.5563","91.6113","0.0012"
"246.550","19.2622","15","-1.0902","0.0640","0.3667","163.4287","-71.8395","646.0813","0.0210","0.2362","0.0043","42.83778843","-78.68899035","19557.5605","-48.4393","314.1500","-0.2298","-1.3411","-1.3325","92.7125","-0.6641","50.2625","73.7937","4.0401","3411.7200","-20.9359","83.4625","91.5762","0.0012"
"246.600","19.3695","15","-1.1537","0.0375","0.2707","159.5420","-75.8831","645.9872","0.0210","0.2313","0.0041","42.83778492","-78.68898776","19555.7305","-50.2698","313.6775","-0.2513","-1.2871","-1.2920","53.1891","-19.1007","37.6661","73.7937","4.0400","3379.5200","-21.8469","87.1087","91.6250","0.0012"
"246.650","19.2344","15","-1.1759","-0.0106","0.2052","154.9184","-77.3369","645.8776","0.0210","0.2488","0.0040","42.83778181","-78.68898510","19553.9004","-52.1004","313.3175","-0.2283","-1.3381","-1.2500","112.9062","-43.9766","49.0234","73.7937","4.0400","3359.3201","-21.3391","87.4563","91.6113","0.0012"
"246.700","19.1807","15","-1.2053","-0.0070","0.1693","150.9984","-79.4722","645.8667","0.0210","0.2400","0.0038","42.83777882","-78.68898201","19552.0684","-53.9309","313.5650","-0.2014","-1.4355","-1.2329","250.8438","-20.4531","74.9375","73.7937","4.0409","3339.4399","-24.1602","86.2312","91.5762","0.0012"
"246.750","19.0681","15","-1.1922","0.0157","0.3304","146.3599","-78.7774","646.0243","0.0210","0.2587","0.0039","42.83777604","-78.68897871","19550.2383","-55.7614","313.8575","-0.2236","-1.3066","-1.1682","335.4375","5.0920","83.3281","73.7937","4.0419","3310.2800","-30.5312","87.9375","91.6113","0.0012"
"246.800","18.9323","15","-1.1110","0.0747","0.4839","141.9667","-73.4783","646.2452","0.0210","0.2788","0.0041","42.83777353","-78.68897524","19548.4082","-57.5919","313.7675","-0.2010","-1.0216","-0.9064","244.0938","27.6836","71.9062","73.7937","4.0429","3256.3601","-41.4375","87.9375","91.5488","0.0012"
"246.850","18.9036","15","-0.9891","0.0944","0.5165","138.5314","-65.2262","646.2919","0.0210","0.2675","0.0046","42.83777097","-78.68897144","19546.5781","-59.4225","313.8575","-0.1800","-0.7201","-0.6832","60.2812","17.6445","38.3906","73.7937","4.0439","3252.7200","-42.6797","88.1850","91.5275","0.0012"
"246.900","18.9229","15","-0.8826","0.1045","0.4689","137.0980","-57.9562","646.2088","0.0210","0.2387","0.0052","42.83776842","-78.68896781","19544.7461","-61.2530","313.7675","-0.2273","-0.6125","-0.5944","-51.5469","23.1289","17.5625","73.7937","4.0431","3275.8799","-36.1172","89.0625","91.6250","0.0012"
"246.950","19.1719","15","-0.7930","0.1178","0.3937","135.1579","-51.8062","646.1669","0.0210","0.2075","0.0059","42.83776576","-78.68896391","19542.9160","-63.0835","313.7000","-0.2491","-0.6538","-0.5837","-53.5156","5.4731","15.2031","73.7937","4.0421","3281.8799","-29.9102","89.0625","91.6250","0.0012"
"247.000","19.6787","15","-0.7084","0.1272","0.3637","133.0504","-46.0010","646.1693","0.0210","0.1825","0.0068","42.83776310","-78.68895962","19541.0859","-64.9140","313.7000","-0.2405","-0.6989","-0.6233","-12.8259","7.1267","25.5714","73.7937","4.0420","3305.6399","-24.5469","89.0625","91.6113","0.0012"
"247.050","19.9299","15","-0.6849","0.1596","0.4290","130.2315","-44.1795","646.1903","0.0210","0.1775","0.0072","42.83776087","-78.68895494","19539.2559","-66.7446","313.5425","-0.2459","-0.6799","-0.6514","7.5516","17.3719","36.7875","73.7937","4.0420","3325.1201","-19.3867","88.8150","91.5762","0.0012"
