"Format","AiM CSV File"
"Session","Perimeter"
"Vehicle",""
"Racer",""
"Championship",""
"Comment",""
"Date","Saturday, September 27, 2025"
"Time","12:27 PM"
"Sample Rate","20"
"Duration","143.996"
"Segment","Session"
"Beacon Markers","21.471","43.357","63.265","83.041","102.566","122.023","143.996"
"Segment Times","0:21.471","0:21.886","0:19.908","0:19.776","0:19.525","0:19.457","0:21.973"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Predictive Time","Prev Lap Diff","Temp","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","Logger Temperature","Internal Batt","RPM","Steering Angle","Throttle","BrakePressure","Distance on GPS Speed"
"89.900","18.9660","16","-1.0878","-0.1303","-0.5123","-126.0334","-70.9444","633.6460","0.0197","0.1955","0.0043","42.83787583","-78.68898109","19666.8574","-75.1417","292.3250","-0.1411","-1.1822","-0.9228","25.2641","-31.5648","52.7375","78.5750","4.0140","3431.7000","5.3268","0.0003","91.6250","0.0004"
"89.950","19.1552","16","-1.0828","-0.1166","-0.5536","-129.1447","-71.2415","633.6230","0.0197","0.1752","0.0043","42.83787307","-78.68898502","19664.9629","-77.0362","292.3250","-0.1268","-1.2418","-0.9123","56.3016","-22.4742","66.0641","78.5750","4.0140","3458.7600","5.1404","1.9513","91.6250","0.0004"
"90.000","19.1427","16","-1.1006","-0.0965","-0.5152","-132.7060","-73.0177","633.6272","0.0197","0.1845","0.0042","42.83787015","-78.68898872","19663.0684","-78.9308","292.0910","-0.1401","-1.2900","-0.9126","121.9500","-15.8832","72.8281","78.5750","4.0140","3456.5200","3.5949","4.6230","91.6250","0.0004"
"90.050","18.9400","15","-1.0826","-0.0624","-0.4953","-136.1389","-72.3383","633.6727","0.0197","0.1998","0.0042","42.83786711","-78.68899203","19661.1738","-80.8254","291.8750","-0.1356","-1.1900","-0.8552","136.1187","-19.5629","64.0578","78.5750","4.0140","3462.0000","-2.9222","7.3100","91.6250","0.0004"
"90.100","18.5726","15","-1.0104","-0.0211","-0.4606","-139.2131","-67.8336","633.6933","0.0197","0.1900","0.0044","42.83786421","-78.68899489","19659.2793","-82.7199","291.8750","-0.2067","-1.0769","-0.7678","94.0844","6.7897","61.6719","78.5750","4.0140","3483.0000","-6.9859","13.8675","91.6250","0.0004"
"90.150","18.3553","15","-0.9631","0.0214","-0.4894","-142.5460","-64.8141","633.6537","0.0197","0.1900","0.0045","42.83786109","-78.68899757","19657.3848","-84.6145","291.9920","-0.2577","-0.9941","-0.6893","31.7086","26.5742","58.9016","78.5750","4.0140","3473.1399","-8.9187","8.3850","91.5800","0.0004"
"90.200","18.3080","15","-0.9541","0.0302","-0.5415","-145.5940","-64.1899","633.5831","0.0197","0.1828","0.0045","42.83785787","-78.68900015","19655.4902","-86.5091","292.2170","-0.2749","-0.9666","-0.6768","-15.8479","16.3477","42.4781","78.5750","4.0140","3465.4199","-7.1969","5.3750","91.6075","0.0004"
"90.250","18.6978","15","-0.9638","0.0047","-0.4880","-149.2066","-64.8129","633.6380","0.0197","0.1702","0.0046","42.83785420","-78.68900265","19653.5957","-88.4036","292.0910","-0.2154","-0.9834","-0.7176","-55.2781","17.2465","36.1703","78.5750","4.0140","3432.5200","-4.7902","3.4414","91.5800","0.0004"
"90.300","18.8516","15","-0.9982","-0.0136","-0.4545","-152.3214","-67.2038","633.6912","0.0197","0.1645","0.0045","42.83785063","-78.68900481","19651.7012","-90.2982","291.7580","-0.1902","-1.0524","-0.7616","-55.9516","10.1887","54.2125","78.5750","4.0140","3467.5801","-0.1979","6.5580","91.6075","0.0004"
"90.350","18.8457","15","-1.0289","-0.0398","-0.4190","-156.5377","-69.4483","633.7063","0.0197","0.1990","0.0043","42.83784691","-78.68900642","19649.8066","-92.1927","291.7670","-0.1731","-1.1674","-0.7937","-51.3906","-14.2664","56.7047","78.5750","4.0139","3468.8201","3.5728","6.1275","91.6250","0.0004"
"90.400","18.7626","15","-1.0605","-0.0210","-0.4064","-159.1386","-71.8578","633.7386","0.0197","0.2200","0.0042","42.83784333","-78.68900800","19647.9121","-94.0873","291.8750","-0.1947","-1.2196","-0.8654","-51.2984","-18.6680","46.4828","78.5750","4.0129","3440.7400","7.4041","11.1856","91.6250","0.0004"
"90.450","18.5487","15","-1.0673","0.0057","-0.3830","-162.2720","-72.5147","633.7370","0.0197","0.2298","0.0041","42.83783971","-78.68900927","19646.0176","-95.9819","291.8750","-0.2209","-1.2779","-0.9900","-5.4824","-34.5563","45.4078","78.5750","4.0122","3415.3201","11.0242","21.1797","91.6250","0.0004"
"90.500","18.4219","15","-1.1126","-0.0033","-0.2965","-167.0822","-75.6980","633.8438","0.0197","0.2422","0.0039","42.83783597","-78.68900967","19644.1230","-97.8764","291.7580","-0.1700","-1.3539","-1.0601","57.5234","-45.4422","54.5453","78.5750","4.0142","3433.1201","11.3043","33.8625","91.6250","0.0004"
"90.550","18.2087","15","-1.1548","0.0016","-0.2223","-171.6440","-78.7262","633.9495","0.0197","0.2405","0.0037","42.83783242","-78.68900976","19642.2285","-99.7710","291.6500","-0.1925","-1.3246","-1.0609","67.0734","-51.5203","50.9094","78.5758","4.0160","3457.1001","8.8840","41.4950","91.6250","0.0004"
"90.600","18.1367","15","-1.1795","0.0235","-0.1468","-175.1941","-80.5529","634.0413","0.0197","0.2300","0.0036","42.83782881","-78.68900976","19640.3340","-101.6656","291.6500","-0.1820","-1.2434","-1.0092","-14.7430","-35.9188","21.9852","78.5829","4.0160","3414.0588","7.2734","37.1950","91.6250","0.0004"
"90.650","18.2659","15","-1.1750","0.0674","-0.0335","-178.5150","-80.2866","634.1677","0.0197","0.2105","0.0036","42.83782511","-78.68900949","19638.4395","-103.5601","291.6500","-0.1980","-1.2268","-1.0260","-63.9891","-26.8086","15.9234","78.5899","4.0161","3427.8000","12.7504","44.6125","91.6250","0.0004"
"90.700","18.5168","15","-1.1453","0.0856","0.0050","177.1370","-78.0848","634.2326","0.0197","0.2155","0.0038","42.83782130","-78.68900865","19636.5820","-105.4189","291.7670","-0.1747","-1.2967","-1.0940","-26.8578","-18.5258","34.2742","78.5969","4.0171","3437.8000","16.8328","59.9850","91.6250","0.0004"
"90.750","18.7874","16","-1.1135","0.1230","0.0588","173.2088","-75.6447","634.2900","0.0197","0.2048","0.0040","42.83781750","-78.68900761","19634.8359","-107.1643","291.8750","-0.1816","-1.3695","-1.1414","52.8594","-8.9982","52.6312","78.6040","4.0176","3443.7600","18.2328","74.3100","91.6250","0.0004"
"90.800","18.9060","16","-1.0905","0.1278","0.0830","170.0376","-73.6627","634.3387","0.0197","0.2027","0.0041","42.83781372","-78.68900638","19633.0898","-108.9097","291.8750","-0.1926","-1.3751","-1.1535","88.0281","6.2347","46.7062","78.6110","4.0146","3407.4399","14.3559","82.0400","91.6250","0.0004"
"90.850","18.7749","16","-1.0952","0.1076","0.1661","166.3040","-73.5453","634.4166","0.0197","0.1902","0.0041","42.83781023","-78.68900479","19631.3457","-110.6550","291.7580","-0.2048","-1.3682","-1.1357","111.2094","16.2559","50.6141","78.6180","4.0120","3374.2000","11.3344","85.9475","91.5800","0.0004"
"90.900","18.8518","16","-1.0744","0.0300","0.1733","162.6127","-71.8634","634.4942","0.0197","0.1778","0.0042","42.83780669","-78.68900282","19629.5996","-112.4004","291.6500","-0.2122","-1.3650","-1.0835","146.4125","9.3789","51.9000","78.6251","4.0120","3370.1201","6.4662","90.0250","91.6075","0.0004"
"90.950","18.8998","16","-1.0510","-0.0159","0.3028","159.0733","-70.3219","634.6136","0.0197","0.1653","0.0043","42.83780334","-78.68900052","19627.8535","-114.1458","291.5330","-0.2290","-1.3168","-0.9980","168.3562","7.1105","62.6172","78.6321","4.0121","3324.1599","0.0089","91.2500","91.6250","0.0004"
"91.000","18.6349","16","-1.0742","-0.0006","0.3939","154.9465","-72.0474","634.7284","0.0197","0.1673","0.0041","42.83780020","-78.68899789","19626.1094","-115.8912","291.4250","-0.2435","-1.1946","-0.9152","166.0250","-7.1895","71.5719","78.6391","4.0131","3313.3601","-7.4473","91.2500","91.6712","0.0004"
"91.050","18.5145","16","-1.1014","0.0223","0.4700","151.2402","-73.9925","634.7943","0.0197","0.1602","0.0040","42.83779711","-78.68899522","19624.3633","-117.6366","291.6590","-0.2211","-1.0898","-0.7923","131.5906","-17.2672","73.1031","78.6462","4.0140","3299.0000","-13.8582","92.8688","91.5950","0.0004"
"91.100","18.7122","16","-1.0637","0.0599","0.4925","147.5739","-71.4596","634.8773","0.0197","0.1600","0.0042","42.83779411","-78.68899206","19622.6172","-119.3819","291.7580","-0.2356","-0.9631","-0.7288","124.9563","-11.3691","71.2375","78.6532","4.0140","3299.3999","-17.5383","91.8187","91.6087","0.0004"
"91.150","18.8386","16","-1.0111","0.1168","0.5598","144.5615","-67.7671","634.9331","0.0197","0.1600","0.0044","42.83779105","-78.68898875","19620.8730","-121.1273","291.7670","-0.2711","-0.8557","-0.6628","104.2500","-1.7894","62.4656","78.6602","4.0136","3342.7600","-22.7906","89.6312","91.5788","0.0004"
"91.200","18.8569","16","-0.9804","0.1877","0.5923","141.7735","-65.3297","634.9699","0.0197","0.1673","0.0046","42.83778822","-78.68898531","19619.1270","-122.8727","291.7580","-0.2826","-0.7195","-0.5780","17.5684","-4.7770","44.2406","78.6672","4.0106","3327.1599","-25.8766","92.3000","91.6087","0.0004"
"91.250","19.1071","16","-0.9306","0.2390","0.5059","138.0151","-61.4109","634.9280","0.0197","0.1992","0.0050","42.83778560","-78.68898147","19617.3828","-124.6181","291.4160","-0.2054","-0.6854","-0.5411","-84.8375","9.1104","26.2102","78.6743","4.0082","3342.6799","-23.3992","93.4375","91.6250","0.0004"
"91.300","19.5670","15","-0.8482","0.2750","0.6123","136.1255","-55.2544","635.0207","0.0197","0.2100","0.0056","42.83778272","-78.68897748","19615.6367","-126.3634","291.4340","-0.2515","-0.7256","-0.6262","-73.4000","17.5527","23.6445","78.6813","4.0102","3385.3999","-15.6090","91.8187","91.6250","0.0004"
"91.350","20.0728","15","-0.8201","0.3078","0.5259","133.0688","-52.6424","634.9905","0.0197","0.2148","0.0061","42.83778004","-78.68897307","19613.8906","-128.1088","291.6500","-0.3014","-0.8217","-0.6721","14.2021","29.1914","32.0156","78.6883","4.0120","3423.3601","-12.2855","92.0362","91.6250","0.0004"
"91.400","20.3529","15","-0.8061","0.3255","0.4697","129.6169","-50.8918","634.9199","0.0197","0.2128","0.0064","42.83777772","-78.68896847","19612.1465","-129.8542","291.6500","-0.2960","-0.8275","-0.6587","56.1891","20.8625","26.6383","78.6954","4.0120","3434.0000","-14.8715","91.5263","91.5788","0.0004"
"91.450","20.5099","15","-0.8027","0.2999","0.4241","127.8787","-49.8209","634.8751","0.0197","0.1905","0.0066","42.83777542","-78.68896388","19610.4004","-131.5996","291.5330","-0.2667","-0.7524","-0.6731","43.5812","28.1859","17.9922","78.7024","4.0120","3382.1201","-16.3719","90.4175","91.6087","0.0004"
"91.500","20.5686","15","-0.8242","0.2613","0.4218","125.4792","-50.3932","634.8583","0.0197","0.1778","0.0065","42.83777331","-78.68895919","19608.6543","-133.3450","291.4250","-0.3019","-0.6684","-0.6986","44.2531","27.1555","26.2711","78.7094","4.0120","3431.2000","-17.1938","91.7438","91.6250","0.0004"
"91.550","20.9919","15","-0.8114","0.2443","0.3801","122.8446","-48.9734","634.8516","0.0197","0.1700","0.0068","42.83777117","-78.68895400","19606.9102","-135.0903","291.4250","-0.2599","-0.6094","-0.6531","34.2477","22.7758","37.2016","78.7156","4.0122","3447.9600","-18.7906","91.5263","91.6250","0.0004"
"91.600","21.3372","15","-0.7899","0.2306","0.2717","120.7742","-47.1060","634.7735","0.0197","0.1700","0.0072","42.83776922","-78.68894873","19605.1641","-136.8357","291.5420","-0.2550","-0.5696","-0.6127","15.7145","8.9406","42.4203","78.7156","4.0142","3490.5200","-18.8609","92.0362","91.6250","0.0004"
"91.650","21.6312","15","-0.7563","0.2080","0.2290","118.6536","-44.5979","634.7136","0.0197","0.1700","0.0077","42.83776735","-78.68894322","19603.4180","-138.5811","291.8840","-0.3060","-0.5534","-0.6480","10.4086","-5.7167","38.5000","78.7156","4.0155","3543.4800","-18.6148","91.5263","91.5788","0.0004"
"91.700","21.8182","15","-0.7325","0.2088","0.2933","115.8896","-42.7653","634.7451","0.0197","0.1700","0.0081","42.83776578","-78.68893761","19601.6738","-140.3265","291.8660","-0.2999","-0.5477","-0.6648","4.0082","-41.6094","22.9633","78.7156","4.0115","3590.8799","-18.2328","91.2500","91.6087","0.0004"
"91.750","21.8761","15","-0.6829","0.2409","0.2084","113.3660","-39.4638","634.6840","0.0197","0.1748","0.0088","42.83776447","-78.68893201","19599.9277","-142.0719","291.6500","-0.2805","-0.5464","-0.6704","-13.0793","11.5485","27.6078","78.7156","4.0082","3614.3999","-17.1055","91.2500","91.6250","0.0004"
"91.800","21.9918","14","-0.6019","0.2711","0.0594","111.9172","-34.3786","634.5143","0.0197","0.1800","0.0102","42.83776306","-78.68892638","19598.1836","-143.8172","291.6500","-0.3226","-0.5441","-0.6795","-17.7516","21.3945","31.8070","78.7156","4.0102","3666.2000","-14.9387","91.2500","91.6250","0.0004"
"91.850","22.5387","14","-0.5490","0.2995","0.0267","111.0499","-30.9395","634.4512","0.0197","0.1702","0.0116","42.83776150","-78.68892047","19596.4375","-145.5626","291.7670","-0.3142","-0.5423","-0.6935","-11.1891","-21.2437","26.8281","78.7156","4.0121","3696.6001","-13.1281","91.2500","91.6250","0.0004"
"91.900","22.8936","14","-0.5252","0.2966","-0.0375","109.5121","-29.1816","634.4298","0.0197","0.1678","0.0125","42.83776017","-78.68891434","19594.6914","-147.3080","291.8750","-0.3020","-0.5210","-0.6881","-9.6338","5.3180","23.4828","78.7156","4.0131","3719.3201","-12.1652","92.0362","91.5788","0.0004"
"91.950","23.1824","15","-0.4756","0.2584","-0.0918","107.9137","-26.0635","634.3574","0.0197","0.1552","0.0142","42.83775903","-78.68890822","19592.9473","-149.0534","291.8750","-0.3231","-0.4862","-0.6810","-10.1111","29.1953","16.4539","78.7156","4.0136","3733.6399","-10.6180","91.5417","91.6078","0.0004"
"92.000","23.5322","14","-0.4561","0.2408","-0.1214","106.8503","-24.6957","634.3126","0.0197","0.1500","0.0152","42.83775783","-78.68890184","19591.2012","-150.7988","291.9920","-0.3507","-0.4214","-0.6819","6.3780","-21.2120","16.5656","78.7156","4.0106","3768.7200","-10.6715","92.8250","91.6250","0.0004"
"92.050","23.8814","14","-0.4310","0.2683","-0.0436","105.9159","-23.0764","634.3477","0.0197","0.1500","0.0165","42.83775660","-78.68889550","19589.4551","-152.5441","291.9830","-0.3463","-0.3604","-0.6817","13.6887","-15.4881","6.4686","78.7156","4.0081","3775.6399","-10.4012","91.8625","91.6250","0.0004"
"92.100","24.0311","14","-0.4099","0.2633","-0.0780","104.6731","-21.6779","634.3456","0.0197","0.1500","0.0176","42.83775568","-78.68888900","19587.7109","-154.2895","291.7580","-0.3744","-0.3348","-0.6908","2.6223","50.3312","11.6230","78.7156","4.0091","3799.1599","-11.7625","92.0150","91.6250","0.0004"
"92.150","24.1814","14","-0.4245","0.2406","-0.0577","103.4705","-22.1860","634.3504","0.0197","0.1452","0.0173","42.83775481","-78.68888255","19585.9648","-156.0349","291.7670","-0.4117","-0.3397","-0.6854","-0.9247","36.7680","17.4219","78.7156","4.0100","3889.0801","-11.7727","92.3125","91.6250","0.0004"
"92.200","24.4274","15","-0.4522","0.2265","-0.0662","102.1452","-23.3825","634.3453","0.0197","0.1328","0.0166","42.83775405","-78.68887590","19584.2188","-157.7803","292.1090","-0.4117","-0.3458","-0.6902","1.2110","21.1883","21.5359","78.7156","4.0100","3898.0801","-11.4539","91.5475","91.5350","0.0004"
"92.250","24.6507","15","-0.4276","0.2095","-0.0709","100.8007","-21.8903","634.3121","0.0197","0.1300","0.0179","42.83775349","-78.68886924","19582.4746","-159.5257","292.0910","-0.3689","-0.3355","-0.6891","-7.1053","-12.5195","-2.8787","78.7156","4.0101","3935.1599","-11.3305","90.4400","91.5900","0.0004"
"92.300","24.9312","15","-0.3503","0.2021","-0.0497","99.8798","-17.7786","634.3363","0.0197","0.1300","0.0223","42.83775279","-78.68886238","19580.7285","-161.2710","291.8750","-0.3289","-0.3218","-0.6807","-14.8305","-23.9195","-18.7141","78.7156","4.0111","3987.9199","-9.9965","91.7000","91.6250","0.0004"
"92.350","25.2231","15","-0.2863","0.2308","-0.0713","99.4045","-14.3972","634.3261","0.0198","0.1300","0.0279","42.83775204","-78.68885549","19578.9844","-163.0164","291.9920","-0.3349","-0.2870","-0.6772","-11.6605","-32.3266","-24.9867","78.7156","4.0119","3991.0000","-8.0562","90.7375","91.6250","0.0004"
"92.400","25.5542","15","-0.2582","0.2459","-0.0791","99.0498","-12.8525","634.3205","0.0200","0.1300","0.0316","42.83775129","-78.68884852","19577.2383","-164.7618","292.1000","-0.3321","-0.2453","-0.6876","-5.4514","-24.7227","-15.3227","78.7156","4.0109","4028.5200","-7.9250","89.3600","91.5800","0.0004"
"92.450","25.7478","15","-0.2210","0.2465","-0.0552","98.2764","-10.8842","634.3037","0.0200","0.1398","0.0376","42.83775069","-78.68884145","19575.4922","-166.5072","292.2170","-0.2923","-0.1923","-0.7155","-6.1078","-30.4703","-1.0035","78.7156","4.0098","4096.6401","-7.7027","91.4025","91.6075","0.0004"
"92.500","25.9420","15","-0.1580","0.2435","-0.0610","97.6471","-7.7022","634.3351","0.0200","0.1300","0.0536","42.83775012","-78.68883447","19573.7480","-168.2526","292.3250","-0.2880","-0.1371","-0.7607","-6.8115","2.1928","13.7566","78.7156","4.0078","4104.6001","-7.7258","91.5475","91.6250","0.0004"
"92.550","26.2614","15","-0.1102","0.2414","-0.0271","97.7433","-5.3155","634.3823","0.0200","0.1300","0.0786","42.83774932","-78.68882716","19572.0020","-169.9979","292.4420","-0.2825","-0.1066","-0.7848","-1.9873","6.2305","3.2699","78.7156","4.0064","4134.0400","-7.6719","91.2500","91.6250","0.0004"
"92.600","26.5158","15","-0.0977","0.2164","0.0126","97.8326","-4.6642","634.4524","0.0200","0.1300","0.0905","42.83774847","-78.68881978","19570.2559","-171.7433","292.5500","-0.2639","-0.0877","-0.8188","2.5287","-2.8645","-1.4832","78.7156","4.0094","4204.0400","-7.8328","91.2500","91.6250","0.0004"
"92.650","26.7789","15","-0.0891","0.2074","0.0365","97.3102","-4.2189","634.4601","0.0200","0.1300","0.1010","42.83774795","-78.68881236","19568.5117","-173.4887","292.4330","-0.2766","-0.0918","-0.8241","-0.5735","-19.1633","5.4951","78.7156","4.0119","4238.3999","-6.8922","92.0150","91.6250","0.0004"
"92.700","26.9834","15","-0.0722","0.2065","0.0283","96.6191","-3.3920","634.4654","0.0200","0.1277","0.1266","42.83774745","-78.68880500","19566.7656","-175.2341","292.5590","-0.2813","-0.0549","-0.8244","-5.9319","-29.5156","0.8650","78.7156","4.0109","4267.3999","-7.2186","92.3125","91.5800","0.0004"
"92.750","27.2047","15","-0.0436","0.2031","-0.0037","96.6493","-2.0304","634.3796","0.0200","0.1200","0.2132","42.83774682","-78.68879762","19565.0215","-176.9795","292.7750","-0.2321","-0.0425","-0.8147","-9.7969","-36.7641","-16.2437","78.7156","4.0101","4296.7598","-6.8217","90.7375","91.6075","0.0004"
"92.800","27.3778","15","-0.0217","0.2047","-0.0448","96.8988","-1.0034","634.2966","0.0200","0.1200","0.4342","42.83774607","-78.68879017","19563.2754","-178.7249","292.6580","-0.2307","-0.0353","-0.8235","-3.9814","-21.1141","-16.9930","78.7156","4.0111","4339.0400","-6.4570","90.1250","91.6250","0.0004"
"92.850","27.5809","15","0.0125","0.2130","-0.0675","96.8614","0.5735","634.2385","0.0200","0.1200","0.7654","42.83774545","-78.68878264","19561.5293","-180.4702","292.4330","-0.2470","-0.0450","-0.8171","5.3646","-13.0980","-9.3027","78.7156","4.0119","4401.9600","-5.8393","90.1250","91.5800","0.0004"
"92.900","27.8800","15","0.0265","0.2184","-0.0620","96.7919","1.2009","634.2580","0.0200","0.1200","0.3695","42.83774476","-78.68877496","19559.7852","-182.2156","292.4420","-0.2483","-0.0341","-0.8301","5.1934","0.6384","4.3133","78.7156","4.0109","4431.5601","-6.5992","90.1250","91.6075","0.0004"
"92.950","28.0914","15","0.0212","0.2056","-0.0641","96.8273","0.9523","634.2332","0.0200","0.1200","0.4695","42.83774406","-78.68876719","19558.0391","-183.9610","292.5500","-0.2557","-0.0273","-0.8192","2.8306","-7.0461","17.0063","78.7156","4.0101","4459.4399","-7.1977","90.1250","91.5800","0.0004"
"93.000","28.3757","15","0.0322","0.2053","-0.0329","97.1992","1.4375","634.2481","0.0200","0.1200","0.3142","42.83774325","-78.68875937","19556.2930","-185.7064","292.5500","-0.2056","-0.0318","-0.8027","-5.5802","2.7375","13.6727","78.7156","4.0111","4494.4399","-7.1096","90.9515","91.6084","0.0004"
