"Format","AiM CSV File"
"Session","Perimeter"
"Vehicle",""
"Racer",""
"Championship",""
"Comment",""
"Date","Saturday, September 27, 2025"
"Time","12:57 PM"
"Sample Rate","20"
"Duration","596.984"
"Segment","Session"
"Beacon Markers","33.064","52.893","72.426","92.07","111.856","133.516","155.021","174.91","194.353","213.819","233.239","252.666","272.27","291.696","311.183","330.355","349.685","369.045","388.297","407.438","426.816","446.45","466.161","485.93","505.694","526.111","545.868","566.301","590.763","596.984"
"Segment Times","0:33.064","0:19.829","0:19.533","0:19.644","0:19.786","0:21.660","0:21.505","0:19.889","0:19.443","0:19.466","0:19.420","0:19.427","0:19.604","0:19.426","0:19.487","0:19.172","0:19.330","0:19.360","0:19.252","0:19.141","0:19.378","0:19.634","0:19.711","0:19.769","0:19.764","0:20.417","0:19.757","0:20.433","0:24.462","0:06.221"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Predictive Time","Prev Lap Diff","Temp","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","Logger Temperature","Internal Batt","RPM","Steering Angle","HeartRate","HBattery","Throttle","BrakePressure","Distance on GPS Speed"
"s","mph"," ","g","g","deg","deg","deg/s","ft","ft","mph","mi","deg","deg"," "," ","°F","g","g","g","deg/s","deg/s","deg/s","°F","V","rpm","deg","bpm","%","%","bar","mi"

"0.000","0.0500","16","0.0000","0.0000","35.3664","-131.1578","0.0000","644.3630","0.0200","0.1100","6.2137","42.83803345","-78.68776685","0.0000","0.0000","134.1500","-0.0383","-0.0892","-0.9692","0.1116","-0.6226","-0.2141","76.9719","4.0000","0.0000","-1.7021","125.0000","85.0000","40.3125","91.6250","0.0000"
"0.050","0.0500","16","0.0000","0.0000","35.3664","-131.1578","0.0000","644.3630","0.0200","0.1100","6.2137","42.83803345","-78.68776685","0.0000","0.0000","134.1500","-0.0352","-0.0888","-0.9739","-0.0714","-0.3754","-0.0413","76.9719","4.0000","0.0000","-1.7021","125.0000","85.0000","40.3125","91.6250","0.0000"
"0.100","0.0500","16","0.0000","0.0000","35.3664","-131.1578","0.0000","644.3630","0.0200","0.1100","6.2137","42.83803345","-78.68776685","0.0000","0.0000","134.1500","-0.0351","-0.0887","-0.9722","-0.1912","0.0331","-0.0268","76.9719","4.0000","0.0000","-1.7100","125.0000","85.0000","40.3125","91.6250","0.0000"
"0.150","0.0500","16","0.0000","0.0000","35.3664","-131.1578","0.0000","644.3630","0.0200","0.1100","6.2137","42.83803345","-78.68776685","0.0000","0.0000","134.1500","-0.0380","-0.0897","-0.9685","-0.0662","-0.0079","-0.0231","76.9719","4.0000","0.0000","-1.7197","125.0000","85.0000","40.3125","91.6250","0.0000"
"0.200","0.0500","16","0.0000","0.0000","35.3664","-131.1578","0.0000","644.3630","0.0200","0.1100","6.2137","42.83803345","-78.68776685","0.0000","0.0000","134.1500","-0.0382","-0.0901","-0.9692","0.0050","0.0109","-0.0321","76.9719","4.0000","0.0000","-1.7256","125.0000","85.0000","40.3125","91.6250","0.0000"
"0.250","0.0611","16","0.0000","0.0000","28.9443","-29.5897","0.0000","644.3639","0.0197","0.1180","6.2137","42.83803344","-78.68776683","0.0000","0.0000","134.0915","-0.0374","-0.0894","-0.9697","-0.0217","0.0389","-0.0130","76.9719","4.0000","0.0000","-1.7334","125.0000","85.0000","39.7750","91.6250","0.0000"
"0.300","0.0224","16","0.0000","0.0000","45.9750","-163.6062","0.0000","644.3683","0.0197","0.1145","6.2137","42.83803338","-78.68776674","0.0000","0.0000","134.0375","-0.0375","-0.0897","-0.9692","-0.0337","0.0150","0.0135","76.9719","4.0003","0.0000","-1.7178","125.0000","85.0000","38.7000","91.6250","0.0000"
"0.350","0.0850","16","0.0000","0.0000","19.5812","19.3397","0.0000","644.3879","0.0197","0.1060","6.2137","42.83803335","-78.68776667","0.0000","0.0000","134.0375","-0.0378","-0.0906","-0.9692","-0.0008","0.0230","-0.0313","76.9719","4.0013","0.0000","-1.7021","125.0000","85.0000","42.4625","91.6250","0.0000"
"0.400","0.0693","16","0.0000","0.0000","8.2696","97.7451","0.0000","644.3749","0.0197","0.1000","6.2137","42.83803330","-78.68776664","0.0000","0.0000","133.9498","-0.0379","-0.0905","-0.9663","0.1245","-0.0881","-0.1192","76.9719","4.0014","0.0000","-1.7100","125.0000","85.0000","40.8500","91.6250","0.0000"
"0.450","0.0701","16","0.0000","0.0000","20.1755","-46.8327","0.0000","644.3923","0.0197","0.1020","6.2137","42.83803337","-78.68776673","0.0000","0.0000","133.8103","-0.0379","-0.0926","-0.9636","0.4320","-0.8328","-0.5553","76.9719","3.9994","0.0000","-1.6982","125.0000","85.0000","42.4625","91.6250","0.0000"
"0.500","0.0951","16","0.0000","0.0000","8.4400","-32.1207","0.0000","644.3960","0.0197","0.1100","6.2137","42.83803336","-78.68776664","0.0000","0.0000","133.9025","-0.0353","-0.0887","-0.9761","-0.0434","-0.4529","-0.4731","76.9719","3.9983","74.7000","-1.6646","125.0000","85.0000","40.8500","91.6250","0.0000"
"0.550","0.1242","16","0.0000","0.0000","11.2789","86.9113","0.0000","644.4324","0.0197","0.1030","6.2137","42.83803327","-78.68776659","0.0000","0.0000","134.1545","-0.0381","-0.0874","-0.9739","-0.0400","-0.1068","0.0022","76.9719","3.9993","83.0000","-1.5459","125.0000","85.0000","41.9250","91.6250","0.0000"
"0.600","0.1909","16","0.0000","0.0000","11.9636","-161.7901","0.0000","644.4928","0.0197","0.1190","6.2137","42.83803312","-78.68776661","0.0000","0.0000","134.2625","-0.0376","-0.0872","-0.9722","-0.1104","0.2345","0.4487","76.9719","4.0000","83.0000","-1.6074","125.0000","85.0000","37.0875","91.6125","0.0000"
"0.650","0.1968","16","0.0000","0.0000","7.6870","-143.4648","0.0000","644.4726","0.0197","0.1160","6.2137","42.83803307","-78.68776661","0.0000","0.0000","134.0577","-0.0367","-0.0890","-0.9690","0.0402","0.0383","0.6252","76.9719","4.0000","417.8000","-1.5996","125.0000","85.0000","36.0125","91.5750","0.0000"
"0.700","0.0725","16","0.0000","0.0000","13.6117","-52.9132","0.0000","644.4715","0.0197","0.1090","6.2137","42.83803317","-78.68776659","0.0000","0.0000","133.8687","-0.0373","-0.0897","-0.9707","-0.1379","-0.6143","0.8066","76.9719","3.9997","455.0000","-1.6479","125.0000","85.0000","39.7750","91.6250","0.0000"
"0.750","0.1035","16","0.0000","0.0000","13.9038","34.3211","0.0000","644.4715","0.0197","0.1200","6.2137","42.83803317","-78.68776659","0.0000","0.0000","134.0735","-0.0380","-0.0888","-0.9683","0.0576","-0.9724","1.0601","76.9719","3.9987","753.8000","-1.5459","125.0000","85.0000","37.0875","91.6125","0.0000"
"0.800","0.0528","16","0.0000","0.0000","24.9945","75.1263","0.0000","644.4940","0.0197","0.1010","6.2137","42.83803311","-78.68776661","0.0000","0.0000","134.2625","-0.0354","-0.0893","-0.9693","-0.2611","0.2296","0.7050","76.9719","3.9977","796.9000","-1.8403","125.0000","85.0000","36.5500","91.5625","0.0000"
"0.850","0.0561","16","0.0000","0.0000","18.4103","-169.4751","0.0000","644.5143","0.0197","0.1120","6.2137","42.83803304","-78.68776651","0.0000","0.0000","134.1455","-0.0362","-0.0888","-0.9687","-0.1645","0.8284","0.7016","76.9719","3.9967","798.0000","-1.9326","125.0000","85.0000","42.4625","91.5750","0.0000"
"0.900","0.0544","16","0.0000","0.0000","10.7475","-49.7162","0.0000","644.4775","0.0197","0.1065","6.2137","42.83803303","-78.68776649","0.0000","0.0000","133.8913","-0.0380","-0.0889","-0.9692","-0.1328","0.8509","1.0378","76.9719","3.9966","732.3000","-1.8415","125.0000","85.0000","40.8500","91.6250","0.0000"
"0.950","0.0866","16","0.0000","0.0000","2.4799","-33.6756","0.0000","644.4775","0.0197","0.0970","6.2137","42.83803303","-78.68776649","0.0000","0.0000","133.8147","-0.0385","-0.0911","-0.9670","0.4555","2.5889","2.3001","76.9719","3.9986","813.2000","-1.7867","125.0000","85.0000","40.8500","91.6375","0.0000"
"1.000","0.0852","16","0.0000","0.0000","3.0466","-49.4367","0.0000","644.4775","0.0197","0.1000","6.2137","42.83803303","-78.68776649","0.0000","0.0000","133.9272","-0.0396","-0.0869","-0.9702","1.5068","7.9766","5.7383","76.9719","4.0000","823.0000","-1.6112","125.0000","85.0000","31.7156","91.6750","0.0000"
"1.050","0.0463","16","0.0000","0.0000","20.8426","31.3159","0.0000","644.5237","0.0197","0.1100","6.2137","42.83803301","-78.68776652","0.0000","0.0000","133.9227","-0.0424","-0.0973","-0.9690","2.0210","-2.6489","-0.3647","76.9719","4.0000","1036.3000","-1.6759","125.0000","85.0000","30.1125","91.6250","0.0000"
"1.100","0.0275","16","0.0000","0.0000","24.4011","118.5467","0.0000","644.5247","0.0197","0.1010","6.2137","42.83803291","-78.68776654","0.0000","0.0000","133.7810","-0.0445","-0.0983","-0.9654","0.7695","0.1066","2.5137","76.9719","3.9990","1414.6000","-1.8442","125.0000","85.0000","34.9375","91.6250","0.0000"
"1.150","0.0224","16","0.0000","0.0000","34.6634","-85.2008","0.0000","644.5247","0.0197","0.0970","6.2137","42.83803291","-78.68776654","0.0000","0.0000","133.7292","-0.0602","-0.0903","-0.9682","1.0449","14.9180","7.5430","76.9719","3.9960","1989.5000","-1.5479","125.0000","85.0000","51.3000","91.6125","0.0000"
"1.200","0.0224","16","0.0000","0.0000","45.9750","-163.6062","0.0000","644.5471","0.0197","0.0905","6.2137","42.83803286","-78.68776656","0.0000","0.0000","133.9610","-0.0407","-0.0793","-0.9717","2.7559","2.4375","10.2422","76.9719","3.9943","2422.5000","-2.1787","125.0000","85.0000","73.5375","91.5750","0.0000"
"1.250","0.0561","16","0.0000","0.0000","31.5353","-126.0541","0.0000","644.5436","0.0197","0.1000","6.2137","42.83803286","-78.68776668","0.0000","0.0000","134.0915","-0.0325","-0.0661","-0.9685","3.8926","-11.5859","8.8848","76.9719","3.9953","2631.3999","-2.1523","125.0000","85.0000","62.9875","91.6250","0.0000"
"1.300","0.0669","16","0.0000","0.0000","13.4626","-86.4437","0.0000","644.5336","0.0197","0.1000","6.2137","42.83803283","-78.68776668","0.0000","0.0000","133.8913","-0.0156","-0.0587","-0.9595","4.7188","-15.2812","8.3438","76.9719","3.9966","2749.8999","-2.1924","125.0000","85.0000","19.8775","91.6250","0.0000"
"1.350","0.0715","16","0.0000","0.0000","11.9734","-138.1512","0.0000","644.5024","0.0197","0.1070","6.2137","42.83803276","-78.68776677","0.0000","0.0000","133.7270","-0.0387","-0.0651","-0.9617","2.0420","8.2949","3.5962","76.9719","3.9986","2829.3999","-1.9775","125.0000","85.0000","3.6111","91.6250","0.0000"
"1.400","0.0408","16","0.0000","0.0000","-2.6542","-138.7704","0.0000","644.4988","0.0197","0.1100","6.2137","42.83803273","-78.68776669","0.0000","0.0000","133.7000","-0.0540","-0.0715","-0.9678","1.9033","-1.3857","-1.8223","76.9719","4.0000","2693.1765","-2.5332","125.0000","85.0000","5.1734","91.6250","0.0000"
"1.450","0.0954","16","0.0000","0.0000","-0.1939","-45.7955","0.0000","644.4955","0.0194","0.1120","6.2137","42.83803272","-78.68776679","0.0000","0.0000","133.7292","-0.0506","-0.0691","-0.9648","1.4292","-10.5039","-1.9775","76.9719","4.0000","2352.8000","-1.8115","125.0000","85.0000","3.7097","91.6250","0.0000"
"1.500","0.0732","16","0.0000","0.0000","1.9884","-3.3861","0.0000","644.5103","0.0194","0.1200","6.2137","42.83803264","-78.68776671","0.0000","0.0000","133.8147","-0.0493","-0.0732","-0.9648","0.4106","8.8984","0.5312","76.9719","4.0000","2266.7600","-2.3896","125.0000","85.0000","2.7066","91.6113","0.0000"
"1.550","0.0868","16","0.0000","0.0000","8.6707","70.3223","0.0000","644.5226","0.0194","0.1060","6.2137","42.83803267","-78.68776671","0.0000","0.0000","133.9272","-0.0549","-0.0749","-0.9607","1.3892","37.0000","9.0391","76.9719","4.0000","2233.7200","-2.3047","125.0000","85.0000","1.1106","91.5762","0.0000"
"1.600","0.0520","16","0.0000","0.0000","25.8327","116.8664","0.0000","644.5238","0.0194","0.1000","6.2137","42.83803255","-78.68776673","0.0000","0.0000","133.9227","-0.0525","-0.0685","-0.9624","2.3359","26.8438","13.1562","76.9719","4.0000","2327.6799","-1.8359","125.0000","85.0000","0.0000","91.6113","0.0000"
"1.650","0.1344","16","0.0000","0.0000","2.1151","-113.0478","0.0000","644.5238","0.0194","0.1000","6.2137","42.83803255","-78.68776686","0.0000","0.0000","133.8687","-0.0489","-0.0663","-0.9629","2.6211","19.8867","16.9844","76.9719","4.0000","2557.4800","-2.4160","125.0000","85.0000","0.0000","91.5762","0.0000"
"1.700","0.1078","16","0.0000","0.0000","7.4144","-117.1006","0.0000","644.5305","0.0194","0.1045","6.2137","42.83803247","-78.68776693","0.0000","0.0000","133.9272","-0.0432","-0.0598","-0.9712","2.5840","-10.0234","10.6484","76.9719","3.9997","2682.0400","-2.7207","125.0000","85.0000","0.3132","91.6250","0.0000"
"1.750","0.0863","16","0.0000","0.0000","5.6358","-124.0280","0.0000","644.5157","0.0194","0.1100","6.2137","42.83803244","-78.68776700","0.0000","0.0000","133.9227","-0.0445","-0.0628","-0.9614","0.9586","14.5273","12.6445","76.9719","3.9987","2756.6001","-2.1836","125.0000","85.0000","1.6047","91.6250","0.0000"
"1.800","0.0643","16","0.0000","0.0000","1.7559","-169.2512","0.0000","644.5157","0.0194","0.1195","6.2137","42.83803244","-78.68776700","0.0000","0.0000","133.8103","-0.0876","-0.0675","-0.9697","-0.5449","21.8594","-3.6484","76.9719","3.9983","2800.2000","-1.9814","125.0000","85.0000","2.7884","91.6250","0.0000"
"1.850","0.0374","16","0.0000","0.0000","36.6246","-8.0093","0.0000","644.5157","0.0194","0.1100","6.2137","42.83803244","-78.68776700","0.0000","0.0000","133.6393","-0.0816","-0.0666","-0.9731","1.1667","2.3318","-3.3672","76.9719","3.9993","2742.5200","-2.2305","125.0000","85.0000","4.5305","91.6250","0.0000"
"1.900","0.0761","16","0.0000","0.0000","11.0208","-50.3677","0.0000","644.5157","0.0194","0.1055","6.2137","42.83803244","-78.68776700","0.0000","0.0000","133.4727","-0.0641","-0.0708","-0.9673","0.9453","0.0149","-1.7666","76.9719","3.9997","2384.5386","-2.5830","125.0000","85.0000","4.0711","91.6113","0.0000"
"1.950","0.1322","16","0.0000","0.0000","6.5369","-100.4865","0.0000","644.5133","0.0194","0.1000","6.2137","42.83803236","-78.68776710","0.0000","0.0000","133.4772","-0.0574","-0.0776","-0.9656","-0.9668","-0.2256","-1.0469","76.9719","3.9987","2128.6399","-2.0684","125.0000","85.0000","4.3496","91.5762","0.0000"
"2.000","0.1228","16","0.0000","0.0000","11.2907","-134.1292","0.0000","644.5123","0.0194","0.1000","6.2137","42.83803233","-78.68776714","0.0000","0.0000","133.4727","-0.0507","-0.0785","-0.9692","-0.2727","-5.5742","-2.8086","76.9719","3.9977","1960.9600","-2.1860","125.0000","85.0000","3.6111","91.6250","0.0000"
"2.050","0.0045","16","0.0000","0.0000","8.5676","0.0000","0.0000","644.5078","0.0194","0.1020","6.2137","42.83803232","-78.68776714","0.0000","0.0000","133.5065","-0.0452","-0.0781","-0.9695","-0.6274","-0.3420","-0.2784","76.9719","3.9967","1915.0000","-2.2480","125.0000","85.0000","5.3538","91.6250","0.0000"
"2.100","0.0727","16","0.0000","0.0000","27.2821","43.9853","0.0000","644.4921","0.0194","0.1055","6.2137","42.83803226","-78.68776709","0.0000","0.0000","133.7337","-0.0428","-0.0811","-0.9683","-1.1631","3.6738","-0.3499","76.9719","3.9957","2016.0000","-2.4023","125.0000","85.0000","4.5305","91.6113","0.0000"
"2.150","0.0559","16","0.0000","0.0000","34.6634","-85.2008","0.0000","644.5079","0.0194","0.0930","6.2137","42.83803222","-78.68776712","0.0000","0.0000","133.8103","-0.0389","-0.0796","-0.9651","-0.4775","-1.8882","-2.7139","76.9719","3.9947","2025.0800","-2.4375","125.0000","85.0000","3.3479","91.5762","0.0000"
"2.200","0.1437","16","0.0000","0.0000","8.7821","-123.4752","0.0000","644.4878","0.0194","0.0995","6.2137","42.83803215","-78.68776728","0.0000","0.0000","133.6685","-0.0339","-0.0778","-0.9634","-1.2705","5.1836","-6.0781","76.9719","3.9950","2140.6001","-2.1523","125.0000","85.0000","2.5088","91.6250","0.0000"
"2.250","0.1064","16","0.0000","0.0000","10.0299","-95.7590","0.0000","644.4887","0.0194","0.1080","6.2137","42.83803202","-78.68776728","0.0000","0.0000","133.5582","-0.0405","-0.0737","-0.9644","-2.4170","4.5942","-9.7578","76.9719","3.9980","2192.3999","-2.3008","125.0000","85.0000","5.9937","91.6250","0.0000"
"2.300","0.0593","16","0.0000","0.0000","25.8254","66.5915","0.0000","644.5126","0.0194","0.1045","6.2137","42.83803207","-78.68776719","0.0000","0.0000","133.4727","-0.0392","-0.0707","-0.9678","0.3408","-9.8281","-9.2734","76.9719","3.9997","2274.4399","-2.6807","125.0000","85.0000","4.7109","91.6250","0.0000"
"2.350","0.0434","16","0.0000","0.0000","33.7257","96.0706","0.0000","644.5215","0.0194","0.1030","6.2137","42.83803210","-78.68776719","0.0000","0.0000","133.5650","-0.0377","-0.0694","-0.9678","0.6171","-6.1914","-3.1011","76.9719","3.9987","2274.7200","-2.1230","125.0000","85.0000","4.5141","91.6250","0.0000"
"2.400","0.1255","16","0.0000","0.0000","15.4430","-91.6870","0.0000","644.4937","0.0194","0.1095","6.2137","42.83803202","-78.68776719","0.0000","0.0000","133.7000","-0.0439","-0.0726","-0.9639","0.2876","-4.8711","-0.7754","76.9719","3.9980","2249.7646","-2.5342","125.0000","85.0000","4.0875","91.6250","0.0000"
"2.450","0.0735","16","0.0000","0.0000","23.2308","-96.8660","0.0000","644.5300","0.0194","0.1080","6.2137","42.83803194","-78.68776710","0.0000","0.0000","133.6415","-0.0402","-0.0709","-0.9670","4.3232","-12.8867","-4.5215","76.9719","3.9980","2204.0000","-2.7793","125.0000","85.0000","4.9088","91.6100","0.0000"
"2.500","0.0766","16","0.0000","0.0000","20.0770","121.5041","0.0000","644.5567","0.0194","0.1000","6.2137","42.83803192","-78.68776712","0.0000","0.0000","133.6752","-0.0378","-0.0667","-0.9692","1.7373","-8.6172","-7.1484","76.9719","3.9983","2241.7400","-2.1943","125.0000","85.0000","5.1405","91.5775","0.0000"
"2.550","0.0564","16","0.0000","0.0000","37.7441","-74.3074","0.0000","644.5600","0.0194","0.1000","6.2137","42.83803193","-78.68776712","0.0000","0.0000","133.6393","-0.0397","-0.0666","-0.9636","-3.4180","4.3096","-9.4922","76.9719","3.9993","2306.1201","-2.5172","125.0000","85.0000","4.4822","91.6100","0.0000"
"2.600","0.0235","16","0.0000","0.0000","45.9750","-163.6062","0.0000","644.5712","0.0190","0.0905","6.2137","42.83803194","-78.68776700","0.0000","0.0000","133.5312","-0.0417","-0.0679","-0.9590","-1.5117","16.8125","-6.7891","76.9719","4.0000","2343.4199","-2.5007","125.0000","85.0000","5.9608","91.5625","0.0000"
"2.650","0.0490","16","0.0000","0.0000","34.9229","-25.2029","0.0000","644.5667","0.0190","0.0920","6.2137","42.83803195","-78.68776712","0.0000","0.0000","133.7067","-0.0430","-0.0723","-0.9600","1.2056","20.3594","-1.3592","76.9719","4.0000","2355.5601","-2.1911","125.0000","85.0000","4.5141","91.5625","0.0000"
"2.700","0.0661","16","0.0000","0.0000","24.2150","-32.4457","0.0000","644.5461","0.0190","0.1000","6.2137","42.83803194","-78.68776711","0.0000","0.0000","133.9272","-0.0462","-0.0739","-0.9644","-0.1615","9.2422","5.1914","76.9719","4.0000","2332.3999","-2.5361","125.0000","85.0000","3.8906","91.5925","0.0000"
"2.750","0.0922","16","0.0000","0.0000","1.8343","-85.9277","0.0000","644.5208","0.0190","0.1000","6.2137","42.83803194","-78.68776709","0.0000","0.0000","134.0105","-0.0448","-0.0720","-0.9695","-0.6160","-7.1562","6.5195","76.9719","4.0000","2302.3999","-2.1973","125.0000","85.0000","4.0875","91.6725","0.0000"
"2.800","0.0896","16","0.0000","0.0000","-7.7562","-82.7348","0.0000","644.5163","0.0190","0.1000","6.2137","42.83803195","-78.68776721","0.0000","0.0000","134.1545","-0.0391","-0.0699","-0.9697","2.6113","-10.5156","5.3008","76.9719","3.9997","2301.9199","-2.6543","125.0000","85.0000","4.9088","91.6250","0.0000"
"2.850","0.0525","16","0.0000","0.0000","-5.6140","-89.1158","0.0000","644.4854","0.0190","0.1100","6.2137","42.83803181","-78.68776710","0.0000","0.0000","134.2040","-0.0408","-0.0693","-0.9661","1.7668","-2.7183","7.0039","76.9719","3.9987","2262.8201","-2.2891","125.0000","85.0000","5.1405","91.6250","0.0000"
"2.900","0.0561","16","0.0000","0.0000","22.0317","-64.1078","0.0000","644.5221","0.0190","0.1100","6.2137","42.83803181","-78.68776712","0.0000","0.0000","134.1500","-0.0385","-0.0729","-0.9629","-1.9600","6.3477","13.0312","76.9719","3.9983","2194.9600","-2.5146","124.9250","85.0000","3.8906","91.6100","0.0000"
"2.950","0.0417","16","0.0000","0.0000","42.4318","25.4343","0.0000","644.5575","0.0190","0.1100","6.2137","42.83803181","-78.68776705","0.0000","0.0000","134.2377","-0.0414","-0.0714","-0.9624","2.7139","12.4297","15.0625","76.9719","3.9993","2138.5881","-2.5371","124.8288","85.0000","4.2853","91.5775","0.0000"
"3.000","0.1169","16","0.0000","0.0000","9.4012","-90.4997","0.0000","644.6118","0.0190","0.1100","6.2137","42.83803183","-78.68776716","0.0000","0.0000","134.3188","-0.0438","-0.0677","-0.9648","3.0352","2.8594","11.3828","76.9719","4.0000","2204.0000","-2.3555","124.7327","85.0000","5.3373","91.6100","0.0000"
"3.050","0.1850","16","0.0000","0.0000","6.8474","156.6187","0.0000","644.5963","0.0190","0.1120","6.2137","42.83803175","-78.68776704","0.0000","0.0000","134.3188","-0.0409","-0.0675","-0.9668","0.1904","-7.2793","6.0234","76.9719","4.0000","2282.2000","-2.9180","124.6365","85.0000","5.1056","91.5625","0.0000"
"3.100","0.1421","15","0.0000","0.0000","11.7035","22.2887","0.0000","644.5963","0.0190","0.1200","6.2137","42.83803175","-78.68776704","0.0000","0.0000","134.3772","-0.0413","-0.0686","-0.9644","2.2109","-0.9302","5.0312","76.9719","3.9990","2297.0000","-2.6230","124.5404","85.0000","5.7639","91.5775","0.0000"
"3.150","0.0962","15","0.0000","0.0000","15.4889","-121.9592","0.0000","644.6129","0.0190","0.1130","6.2137","42.83803171","-78.68776706","0.0000","0.0000","134.6360","-0.0428","-0.0661","-0.9626","2.0952","8.8008","6.5449","76.9719","3.9960","2278.6001","-2.7227","124.4442","85.0000","4.0875","91.6250","0.0000"
"3.200","0.1700","15","0.0000","0.0000","18.8154","-55.4372","0.0000","644.6399","0.0190","0.1100","6.2137","42.83803187","-78.68776705","0.0000","0.0000","134.8542","-0.0391","-0.0674","-0.9653","-1.3914","1.4688","3.3324","76.9719","3.9946","2300.3999","-3.0254","124.3481","85.0000","4.9088","91.6100","0.0000"
"3.250","0.1892","15","0.0000","0.0000","13.5011","-91.9160","0.0000","644.6476","0.0190","0.1100","6.2137","42.83803177","-78.68776717","0.0000","0.0000","134.7935","-0.0422","-0.0662","-0.9658","0.2876","-1.7110","1.7687","76.9719","3.9966","2243.0000","-2.4922","124.2519","85.0000","5.1405","91.5775","0.0000"
"3.300","0.0934","16","0.0000","0.0000","32.7652","-12.2821","0.0000","644.6881","0.0190","0.1100","6.2137","42.83803176","-78.68776709","0.0000","0.0000","134.7710","-0.0474","-0.0663","-0.9663","3.5667","7.5035","4.0729","76.9719","3.9983","2203.0000","-2.9727","124.1558","85.0000","4.0799","91.6250","0.0000"
"3.350","0.0728","16","0.0000","0.0000","25.6357","19.0771","0.0000","644.6692","0.0190","0.1030","6.2137","42.83803172","-78.68776718","0.0000","0.0000","134.8250","-0.0403","-0.0668","-0.9692","7.9127","-1.6923","5.3076","76.9719","3.9993","2239.3999","-3.4727","124.0596","85.0000","4.7109","91.6125","0.0000"
"3.400","0.0798","16","0.0000","0.0000","28.7348","-38.9899","0.0000","644.6611","0.0190","0.1000","6.2137","42.83803171","-78.68776721","0.0000","0.0000","134.8542","-0.0410","-0.0662","-0.9800","19.9531","-12.6094","5.2891","76.9719","4.0000","2262.0000","-3.3320","123.9513","85.0000","4.5469","91.5750","0.0000"
"3.450","0.1293","16","0.0000","0.0000","18.1920","15.1467","0.0000","644.6608","0.0190","0.1100","6.2137","42.83803183","-78.68776729","0.0000","0.0000","134.8813","-0.0449","-0.0676","-0.9802","35.9844","-3.5918","6.6621","76.9719","4.0000","2284.2000","-4.8480","123.8231","85.0000","4.0547","91.6250","0.0000"
"3.500","0.1445","16","0.0000","0.0000","26.2529","26.9689","0.0000","644.7046","0.0190","0.1145","6.2137","42.83803172","-78.68776723","0.0000","0.0000","134.8520","-0.0479","-0.0740","-0.9766","60.9688","4.3086","10.7109","76.9696","3.9997","2316.2000","-6.4434","123.6949","85.0000","4.7109","91.6250","0.0000"
"3.550","0.2316","16","0.0000","0.0000","13.5884","-162.3752","0.0000","644.7273","0.0190","0.1200","6.2137","42.83803166","-78.68776734","0.0000","0.0000","134.9713","-0.0530","-0.0672","-0.9866","104.7188","7.3496","16.1367","76.9626","3.9987","2351.8000","-9.6797","123.5667","85.0000","4.3824","91.6250","0.0000"
"3.600","0.4040","16","0.0000","0.0000","6.2378","-171.0706","0.0000","644.7328","0.0190","0.1200","6.2137","42.83803141","-78.68776731","0.0000","0.0000","135.1062","-0.0561","-0.0153","-1.0049","144.2500","2.2520","23.1094","76.9556","3.9974","2368.6001","-15.7812","123.4385","85.0000","3.3969","91.6250","0.0000"
"3.650","0.4832","16","0.0000","0.0000","6.2691","109.6257","0.0000","644.7456","0.0190","0.1220","6.2137","42.83803144","-78.68776733","0.0000","0.0000","135.0477","-0.0508","0.0785","-1.0322","156.6250","-2.8652","30.3906","76.9485","3.9954","2355.8000","-22.1250","123.3103","85.0000","4.5469","91.6250","0.0000"
"3.700","0.5604","16","0.0000","0.0000","2.9683","-162.8912","0.0000","644.6946","0.0190","0.1300","6.2137","42.83803127","-78.68776749","0.0000","0.0000","135.0522","-0.0383","0.1882","-1.0625","141.3750","-1.6797","31.5156","76.9415","3.9950","2328.0000","-29.5242","123.1821","85.0000","4.0547","91.6250","0.0000"
"3.750","0.5322","16","0.0000","0.0000","1.2141","-157.5702","0.0000","644.6771","0.0190","0.1300","6.2137","42.83803117","-78.68776766","0.0000","0.0000","135.1355","-0.0266","0.2866","-1.0972","114.5000","7.3320","23.9531","76.9345","3.9980","2304.3999","-34.6375","123.0538","85.0000","4.8758","91.6250","0.0000"
"3.800","0.4181","16","0.0000","0.0000","6.5111","-176.4601","0.0000","644.7987","0.0190","0.1205","6.2137","42.83803110","-78.68776742","0.0000","0.0000","135.2795","-0.0181","0.3633","-1.1318","87.3750","19.3281","18.4219","76.9274","3.9997","2281.6001","-39.4234","122.9256","85.0000","5.2063","91.6250","0.0000"
"3.850","0.3049","16","0.0000","0.0000","6.4132","-176.4660","0.0000","644.7901","0.0190","0.1300","6.2137","42.83803113","-78.68776741","0.0000","0.0000","135.4167","-0.0178","0.4174","-1.1616","57.8281","10.4355","18.5000","76.9204","3.9987","2245.0000","-42.6734","122.7974","85.0000","3.7262","91.6250","0.0000"
